coin,description,category,price
bitcoin,"Bitcoin is a decentralized cryptocurrency originally described in a 2008 whitepaper by a person, or group of people, using the alias Satoshi Nakamoto. It was launched soon after, in January 2009.",YZi Labs Portfolio,"$109,609.21"
ethereum,"Ethereum is a decentralized open-source blockchain system that features its own cryptocurrency, Ether. ETH works as a platform for numerous other cryptocurrencies, as well as for the execution of decentralized smart contracts.",YZi Labs Portfolio,"$2,867.09"
tether,"USD₮ is a digital dollar, powered by blockchain technology, a stablecoin that is pegged 1:1 to the USD.",Stablecoin,$0.9999
ripple,"The XRP Ledger presents a wide variety of applications and use cases related to payments including micropayments, DeFi, and, soon, NFTs. Deployed in 2012, the XRPL supports enterprises and Python, Java and JavaScript developers with powerful utility and flexibility. On the XRP website, developers can access different tutorials to help them get started using different coding languages, building apps, managing accounts and more.",FTX Bankruptcy Estate,$2.32
binancecoin,"Launched in July 2017, Binance is the biggest cryptocurrency exchange globally based on daily trading volume. Binance aims to bring cryptocurrency exchanges to the forefront of financial activity globally. The idea behind Binance’s name is to show this new paradigm in global finance — Binary Finance, or Binance.",Centralized Exchange (CEX) Token,$669.25
solana,"Solana is a highly functional open source project that banks on blockchain technology’s permissionless nature to provide decentralized finance (DeFi) solutions. While the idea and initial work on the project began in 2017, Solana was officially launched in March 2020 by the Solana Foundation with headquarters in Geneva, Switzerland.",Solana Ecosystem,$166.28
usd-coin,"USDC is a stablecoin that is pegged to the U.S. dollar on a 1:1 basis. Every unit of this cryptocurrency in circulation is backed up by $1 that is held in reserve, in a mix of cash and short-term U.S. Treasury bonds. The Centre consortium, which is behind this asset, says USDC is issued by regulated financial institutions.",Stablecoin,$0.9996
dogecoin,"Dogecoin differs from Bitcoin's proof-of-work protocol in several ways, one of which is by using Scrypt technology. The altcoin has also a block time of 1 minute, and the total supply is uncapped, which means that there is no limit to the number of Dogecoin that can be mined.
You can mine Dogecoin either solo, or by joining a mining pool. A Doge miner can mine the digital currency on Windows, Mac or Linux, and with a GPU. As of 2014, you can also mine Litecoin in the same process of mining Dogecoin, as the processes were merged.",Memes,$0.2020
tron,"TRON (TRX) is a decentralized blockchain-based operating system developed by the Tron Foundation and launched in 2017. Originally TRX tokens were ERC-20-based tokens deployed on Ethereum, but a year later they were moved to their own network.",Layer 1,$0.2835
cardano,"Cardano is a proof-of-stake blockchain platform that says its goal is to allow “changemakers, innovators and visionaries” to bring about positive global change.",Smart Contracts,$0.7193
staked-ether,Lido DAO is a decentralized autonomous organization (DAO) which provides staking infrastructure for multiple blockchain networks.,Solana Ecosystem,$0.9931
wrapped-bitcoin,Wrapped Bitcoin is a tokenized version of Bitcoin (BTC) that runs on the Ethereum (ETH) blockchain.,Solana Ecosystem,"$109,626.36"
hyperliquid,"Hyperliquid represents a cutting-edge blockchain platform, specifically designed to enhance the efficiency and performance of decentralized finance (DeFi) applications. At its core, Hyperliquid introduces a novel Layer 1 (L1) blockchain that is meticulously engineered from the ground up to optimize performance and scalability. This optimization is largely attributed to its proprietary consensus mechanism, HyperBFT, which plays a pivotal role in ensuring rapid transaction finality and robust security measures.",Decentralized Exchange (DEX) Token,$43.04
sui,"Sui is a groundbreaking layer-1 blockchain platform designed to support the needs of global adoption by offering a secure, powerful, and scalable development platform. At its core, Sui leverages a novel object-centric data model and the secure Move programming language to address inefficiencies prevalent in existing blockchain architectures.",Binance Launchpool,$3.49
wrapped-steth,Axelar's bridged version of Lido's wstETH incorporates Axelar's message passing. It is secured by Axelar's decentralized validator set.,DeFi,$166.47
chainlink,"Founded in 2017, Chainlink is a blockchain abstraction layer that enables universally connected smart contracts. Through a decentralized oracle network, Chainlink allows blockchains to securely interact with external data feeds, events and payment methods, providing the critical off-chain information needed by complex smart contracts to become the dominant form of digital agreement.",Real World Assets,$15.48
avalanche-2,"Avalanche is a layer one blockchain that functions as a platform for decentralized applications and custom blockchain networks. It is one of Ethereum’s rivals, aiming to unseat Ethereum as the most popular blockchain for smart contracts. It aims to do so by having a higher transaction output of up to 6,500 transactions per second while not compromising scalability.",Real World Assets,$22.29
leo-token,"A token burn mechanism means iFinex is committed to buying back UNUS SED LEO from the market on a monthly basis. The amount that’s purchased and burned is equal to at least 27% of the revenues generated by iFinex — and tokens are also purchased at the market rate. In a news release at the time, the company said: “The burn mechanism will continue until 100% of tokens have been redeemed.”",Centralized Exchange (CEX) Token,$8.98
bitcoin-cash,"Bitcoin Cash (BCH) is a peer-to-peer electronic cash system that aims to become sound global money with fast payments, micro fees, privacy and larger block size. As a permissionless, decentralized cryptocurrency, Bitcoin Cash requires no trusted third parties.",Layer 1,$444.41
stellar,"Stellar (XLM) is a peer-to-peer (P2P) decentralized network created in 2014 by The Stellar Development Foundation or Stellar.org. The network officially launched in 2015 with the purpose of connecting the world's financial systems and ensuring a protocol for payment providers and financial institutions. The platform is designed to move financial resources swiftly and reliably at minimal cost. Stellar links people, banks, payment processors and allows users to create, send and trade multiple types of crypto.",Real World Assets,$0.2816
